"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-08","6.2",",,W","0.3",",,W","0.0",",,W","19.4",",,W","3.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-09","5.5",",,W","0.0","T,,W","0.0",",,W","3.9",",,W","-1.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-10","6.1",",,W","0.0","T,,W","0.0",",,W","-0.5",",,W","-2.1",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-11","6.8",",,W","0.0","T,,W","0.0",",,W","-1.6",",,W","-4.3",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-12","6.9",",,W","0.0","T,,W","0.0","T,,W","-3.2",",,W","-6.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-13","6.9",",,W","0.0","T,,W","0.0",",,W","0.6",",,W","-6.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-14","8.2",",,W","3.6",",,W","102.0",",,W","-5.5",",,W","-12.7",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-15","8.2",",,W","1.3",",,W","0.0","T,,W","-9.9",",,W","-15.5",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-16","3.0",",,W","0.5",",,W","0.0","T,,W","-7.7",",,W","-18.8",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-17","4.0",",,W","4.1",",,W","25.0",",,W","-2.7",",,W","-7.7",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-18","6.5",",,W","0.0",",,W","0.0",",,W","-0.5",",,W","-5.5",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-19","2.9",",,W","0.0",",,W","0.0",",,W","4.4",",,W","-9.3",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-20","4.8",",,W","0.0",",,W","0.0",",,W","13.3",",,W","-5.5",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-21","7.2",",,W","0.0",",,W","0.0",",,W","23.3",",,W","6.7",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-22","3.2",",,W","0.0",",,W","0.0",",,W","21.7",",,W","1.1",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-23","7.2",",,W","0.0",",,W","0.0",",,W","27.2",",,W","5.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-24","6.2",",,W","0.0",",,W","0.0",",,W","22.2",",,W","10.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-25","5.1",",,W","17.5",",,W","0.0",",,W","11.7",",,W","7.2",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-26","2.2",",,W","26.7",",,W","0.0",",,W","13.9",",,W","7.8",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-27","3.7",",,W","0.3",",,W","0.0",",,W","21.7",",,W","10.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-02-28","6.0",",,W","2.3",",,W","0.0",",,W","25.0",",,W","10.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-01","4.9",",,W","4.8",",,W","0.0",",,W","15.0",",,W","6.1",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-02","1.7",",,W","0.0",",,W","0.0",",,W","17.2",",,W","3.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-03","3.4",",,W","0.0",",,W","0.0",",,W","21.1",",,W","2.2",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-04","5.2",",,W","0.0",",,W","0.0",",,W","23.3",",,W","7.8",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-05","5.6",",,W","0.0",",,W","0.0",",,W","21.7",",,W","10.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-06","3.5",",,W","0.0",",,W","0.0",",,W","18.3",",,W","5.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-07","3.5",",,W","0.0",",,W","0.0",",,W","20.0",",,W","6.7",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-08","4.9",",,W","0.0",",,W","0.0",",,W","21.7",",,W","6.1",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-09","8.1",",,W","0.0","T,,W","0.0",",,W","21.7",",,W","13.3",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-10","9.2",",,W","0.0",",,W","0.0",",,W","24.4",",,W","16.7",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-11","7.7",",,W","0.0",",,W","0.0",",,W","25.0",",,W","20.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-12","6.5",",,W","0.0","T,,W","0.0",",,W","26.1",",,W","19.4",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-13","7.2",",,W","0.0","T,,W","0.0",",,W","26.1",",,W","18.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-14","5.1",",,W","1.8",",,W","0.0",",,W","23.9",",,W","11.7",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-15","4.3",",,W","0.0",",,W","0.0",",,W","26.7",",,W","8.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-16","5.3",",,W","0.0",",,W","0.0",",,W","28.3",",,W","13.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-17","8.3",",,W","26.4",",,W","0.0",",,W","21.7",",,W","7.8",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-18","8.1",",,W","0.0",",,W","0.0",",,W","16.1",",,W","6.1",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-19","5.1",",,W","0.0",",,W","0.0",",,W","18.3",",,W","5.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-20","3.6",",,W","0.0",",,W","0.0",",,W","20.0",",,W","5.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-21","6.0",",,W","0.0",",,W","0.0",",,W","21.1",",,W","6.1",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-22","6.3",",,W","28.7",",,W","0.0",",,W","17.2",",,W","12.8",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-23","4.3",",,W","0.0",",,W","0.0",",,W","23.9",",,W","8.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-24","4.6",",,W","4.3",",,W","0.0",",,W","25.0",",,W","10.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-25","4.5",",,W","10.9",",,W","0.0",",,W","20.0",",,W","11.1",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-26","4.7",",,W","0.0",",,W","0.0",",,W","26.1",",,W","11.1",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-27","5.6",",,W","0.0","T,,W","0.0",",,W","27.2",",,W","16.7",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-28","5.5",",,W","0.0",",,W","0.0",",,W","21.7",",,W","12.2",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-29","5.6",",,W","0.0",",,W","0.0",",,W","26.1",",,W","11.1",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-30","6.4",",,W","0.0","T,,W","0.0",",,W","26.1",",,W","15.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-03-31","8.1",",,W","0.0","T,,W","0.0",",,W","20.6",",,W","10.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-01","1.7",",,W","0.0",",,W","0.0",",,W","21.1",",,W","5.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-02","4.6",",,W","0.0",",,W","0.0",",,W","21.1",",,W","7.2",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-03","5.7",",,W","0.0",",,W","0.0",",,W","22.8",",,W","13.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-04","5.1",",,W","0.0",",,W","0.0",",,W","23.9",",,W","15.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-05","6.1",",,W","0.0",",,W","0.0",",,W","26.1",",,W","13.3",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-06","9.7",",,W","0.0",",,W","0.0",",,W","28.3",",,W","18.3",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-07","7.5",",,W","0.0",",,W","0.0",",,W","26.7",",,W","15.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-08","3.5",",,W","0.0",",,W","0.0",",,W","29.4",",,W","9.4",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-09","6.8",",,W","0.0",",,W","0.0",",,W","30.0",",,W","16.7",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-10","5.7",",,W","0.0",",,W","0.0",",,W","23.3",",,W","11.1",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-11","4.6",",,W","0.0",",,W","0.0",",,W","30.6",",,W","9.4",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-12","5.0",",,W","0.0",",,W","0.0",",,W","30.6",",,W","16.7",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-13","5.5",",,W","7.9",",,W","0.0",",,W","26.7",",,W","13.3",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-14","5.7",",,W","0.3",",,W","0.0",",,W","23.3",",,W","13.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-15","4.6",",,W","14.2",",,W","0.0",",,W","16.7",",,W","13.3",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-16","4.4",",,W","21.3",",,W","0.0",",,W","16.1",",,W","11.1",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-17","6.6",",,W","0.0",",,W","0.0",",,W","16.7",",,W","8.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-18","3.9",",,W","0.0",",,W","0.0",",,W","21.1",",,W","7.2",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-19","3.3",",,W","0.0",",,W","0.0",",,W","23.3",",,W","6.7",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-20","6.4",",,W","0.0",",,W","0.0",",,W","16.7",",,W","4.4",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-21","2.2",",,W","0.0",",,W","0.0",",,W","16.7",",,W","2.8",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-22","4.0",",,W","0.0","T,,W","0.0",",,W","18.3",",,W","12.2",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-23","5.2",",,W","22.4",",,W","0.0",",,W","22.2",",,W","14.4",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-24","4.7",",,W","0.0",",,W","0.0",",,W","23.3",",,W","13.3",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-25","4.8",",,W","0.0",",,W","0.0",",,W","28.3",",,W","10.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-26","8.1",",,W","0.0",",,W","0.0",",,W","28.3",",,W","17.8",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-27","7.7",",,W","0.0","T,,W","0.0",",,W","24.4",",,W","20.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-28","4.0",",,W","4.8",",,W","0.0",",,W","27.8",",,W","22.2",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-29","5.3",",,W","35.8",",,W","0.0",",,W","22.2",",,W","18.3",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-04-30","4.5",",,W","7.6",",,W","0.0",",,W","20.0",",,W","16.1",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-01","3.4",",,W","0.5",",,W","0.0",",,W","23.3",",,W","17.2",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-02","4.2",",,W","1.0",",,W","0.0",",,W","27.8",",,W","18.3",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-03","6.1",",,W","1.8",",,W","0.0",",,W","33.3",",,W","20.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-04","5.7",",,W","0.0",",,W","0.0",",,W","25.0",",,W","12.8",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-05","2.2",",,W","0.0",",,W","0.0",",,W","25.0",",,W","11.1",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-06","2.5",",,W","0.0",",,W","0.0",",,W","28.3",",,W","14.4",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-07","4.9",",,W","0.0",",,W","0.0",",,W","30.6",",,W","15.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-08","9.4",",,W","0.0",",,W","0.0",",,W","32.2",",,W","17.8",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-09","7.6",",,W","0.0",",,W","0.0",",,W","28.9",",,W","17.2",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-10","5.1",",,W","22.4",",,W","0.0",",,W","17.2",",,W","13.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-11","4.8",",,W","20.6",",,W","0.0",",,W","16.7",",,W","13.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-12","4.6",",,W","0.0","T,,W","0.0",",,W","17.2",",,W","13.3",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-13","2.7",",,W","0.0",",,W","0.0",",,W","24.4",",,W","16.1",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-14","4.7",",,W","0.0",",,W","0.0",",,W","26.1",",,W","15.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-15","5.6",",,W","0.0",",,W","0.0",",,W","28.9",",,W","16.7",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-16","5.7",",,W","37.6",",,W","0.0",",,W","25.0",",,W","20.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-17","4.5",",,W","15.5",",,W","0.0",",,W","27.2",",,W","18.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-18","3.4",",,W","15.5",",,W","0.0",",,W","23.3",",,W","17.2",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-19","2.9",",,W","0.0","T,,W","0.0",",,W","27.8",",,W","17.8",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-20","2.6",",,W","0.5",",,W","0.0",",,W","26.1",",,W","19.4",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-21","5.0",",,W","0.0","T,,W","0.0",",,W","30.0",",,W","21.1",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-22","4.9",",,W","10.9",",,W","0.0",",,W","26.1",",,W","21.1",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-23","3.4",",,W","0.5",",,W","0.0",",,W","25.0",",,W","20.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-24","3.9",",,W","15.2",",,W","0.0",",,W","25.6",",,W","20.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-25","4.1",",,W","12.2",",,W","0.0",",,W","28.3",",,W","19.4",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-26","4.4",",,W","0.0",",,W","0.0",",,W","32.8",",,W","22.8",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-27","7.2",",,W","0.0","T,,W","0.0",",,W","32.8",",,W","23.3",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-28","2.1",",,W","0.0","T,,W","0.0",",,W","26.7",",,W","19.4",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-29","4.0",",,W","0.0",",,W","0.0",",,W","29.4",",,W","18.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-30","4.4",",,W","0.0",",,W","0.0",",,W","24.4",",,W","18.3",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-05-31","3.8",",,W","43.2",",,W","0.0",",,W","23.3",",,W","18.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-01","3.7",",,W","1.3",",,W","0.0",",,W","22.2",",,W","17.8",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-02","2.3",",,W","0.0","T,,W","0.0",",,W","28.3",",,W","15.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-03","2.0",",,W","0.0",",,W","0.0",",,W","27.2",",,W","18.3",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-04","2.8",",,W","0.3",",,W","0.0",",,W","27.2",",,W","19.4",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-05","3.1",",,W","9.4",",,W","0.0",",,W","30.6",",,W","20.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-06","4.3",",,W","0.0",",,W","0.0",",,W","31.1",",,W","19.4",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-07","4.0",",,W","20.6",",,W","0.0",",,W","27.8",",,W","20.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-08","4.8",",,W","0.0","T,,W","0.0",",,W","31.7",",,W","22.8",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-09","5.5",",,W","0.0",",,W","0.0",",,W","33.9",",,W","25.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-10","5.4",",,W","0.0",",,W","0.0",",,W","33.3",",,W","25.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-11","6.3",",,W","0.0",",,W","0.0",",,W","34.4",",,W","25.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-12","3.5",",,W","0.0","T,,W","0.0",",,W","33.3",",,W","22.2",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-13","1.8",",,W","0.0",",,W","0.0",",,W","37.2",",,W","24.4",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-14","2.9",",,W","0.0",",,W","0.0",",,W","37.2",",,W","27.2",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-15","1.7",",,W","0.0",",,W","0.0",",,W","36.1",",,W","25.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-16","1.7",",,W","0.0",",,W","0.0",",,W","36.7",",,W","24.4",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-17","2.6",",,W","0.0",",,W","0.0",",,W","37.2",",,W","23.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-18","3.7",",,W","0.0",",,W","0.0",",,W","35.0",",,W","25.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-19","3.4",",,W","0.0",",,W","0.0",",,W","34.4",",,W","21.7",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-20","6.5",",,W","0.0",",,W","0.0",",,W","35.6",",,W","25.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-21","6.3",",,W","3.6",",,W","0.0",",,W","33.9",",,W","20.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-22","4.0",",,W","0.0",",,W","0.0",",,W","30.0",",,W","18.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-23","5.7",",,W","0.0",",,W","0.0",",,W","35.0",",,W","23.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-24","7.1",",,W","0.0",",,W","0.0",",,W","35.0",",,W","25.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-25","7.3",",,W","0.0",",,W","0.0",",,W","35.6",",,W","26.1",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-26","7.3",",,W","0.0",",,W","0.0",",,W","35.0",",,W","25.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-27","4.9",",,W","0.0",",,W","0.0",",,W","35.0",",,W","25.6",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-28","3.0",",,W","16.0",",,W","0.0",",,W","31.7",",,W","23.3",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-29","4.1",",,W","3.8",",,W","0.0",",,W","32.2",",,W","23.3",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-06-30","2.4",",,W","0.0",",,W","0.0",",,W","32.8",",,W","23.3",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-07-01","3.3",",,W","0.3",",,W","0.0",",,W","35.6",",,W","24.4",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-07-02","2.4",",,W","4.1",",,W","0.0",",,W","30.6",",,W","23.9",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-07-03","3.8",",,W","0.0","T,,W","0.0",",,W","30.0",",,W","25.0",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-07-04","3.4",",,W","0.0",",,W","0.0",",,W","31.7",",,W","24.4",",,W"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","32.89744","-97.02196","165.7","2021-07-05","4.0",",,W","0.0","T,,W","0.0",",,W","32.2",",,W","23.3",",,W"
