date,location,precipitation,t_precipitation,wind_speed,t_wind_speed,snowfall,t_snowfall,max_temp,min_temp
2023-11-01,AUSTIN,0.0,false,2.7,false,0.0,false,15.6,1.7
2023-11-02,AUSTIN,0.0,false,1.3,false,0.0,false,19.4,0.0
2023-11-03,AUSTIN,0.0,false,2.3,false,0.0,false,24.4,8.3
2023-11-04,AUSTIN,0.0,false,2.1,false,0.0,false,26.1,8.9
2023-11-05,AUSTIN,0.0,false,2.2,false,0.0,false,26.7,12.8
2023-11-06,AUSTIN,0.0,false,3.9,false,0.0,false,27.2,14.4
2023-11-07,AUSTIN,0.0,false,5.0,false,0.0,false,29.4,17.8
2023-11-08,AUSTIN,0.0,false,4.3,false,0.0,false,28.3,20.0
2023-11-09,AUSTIN,9.1,false,3.7,false,0.0,false,25.6,12.8
2023-11-10,AUSTIN,10.2,false,5.7,false,0.0,false,14.4,12.2
2023-11-11,AUSTIN,0.0,true,3.9,false,0.0,false,16.7,12.2
2023-11-12,AUSTIN,9.7,false,3.9,false,0.0,false,16.7,13.3
2023-11-13,AUSTIN,0.5,false,5.0,false,0.0,false,19.4,12.2
2023-11-14,AUSTIN,0.0,false,3.0,false,0.0,false,22.2,10.6
2023-11-15,AUSTIN,0.0,false,1.8,false,0.0,false,23.3,8.3
2023-11-16,AUSTIN,0.0,false,1.3,false,0.0,false,17.2,7.8
2023-11-17,AUSTIN,0.0,false,4.1,false,0.0,false,27.8,12.2
2023-11-18,AUSTIN,0.0,false,3.4,false,0.0,false,21.1,15.6
2023-11-19,AUSTIN,1.5,false,2.0,false,0.0,false,19.4,12.2
2023-11-20,AUSTIN,0.0,false,4.0,false,0.0,false,28.9,16.1
2023-11-21,AUSTIN,0.0,false,6.5,false,0.0,false,16.1,8.9
2023-11-22,AUSTIN,0.0,false,1.7,false,0.0,false,19.4,1.1
2023-11-23,AUSTIN,0.0,true,2.1,false,0.0,false,15.0,1.7
2023-11-24,AUSTIN,0.0,false,1.3,false,0.0,false,18.9,2.2
2023-11-25,AUSTIN,0.0,true,2.5,false,0.0,false,16.1,4.4
2023-11-26,AUSTIN,0.0,false,5.9,false,0.0,false,13.9,3.3
2023-11-27,AUSTIN,0.0,false,3.4,false,0.0,false,13.3,1.1
2023-11-28,AUSTIN,0.0,false,2.0,false,0.0,false,17.2,3.9
2023-11-29,AUSTIN,0.0,true,2.2,false,0.0,false,18.3,3.9
2023-11-30,AUSTIN,3.6,false,3.3,false,0.0,false,23.3,14.4
2023-12-01,AUSTIN,0.0,false,3.2,false,0.0,false,21.1,8.3
2023-12-02,AUSTIN,0.0,false,2.2,false,0.0,false,21.1,5.0
2023-12-03,AUSTIN,0.0,false,3.0,false,0.0,false,23.3,4.4
2023-12-04,AUSTIN,0.0,false,2.7,false,0.0,false,20.6,2.8
2023-12-05,AUSTIN,0.0,false,0.8,false,0.0,false,23.3,1.1
2023-12-06,AUSTIN,0.0,false,0.9,false,0.0,false,20.6,2.2
2023-12-07,AUSTIN,0.0,false,3.6,false,0.0,false,22.8,3.3
2023-12-08,AUSTIN,0.0,false,4.3,false,0.0,false,23.9,13.3
2023-12-09,AUSTIN,0.0,true,5.7,false,0.0,false,25.0,11.1
2023-12-10,AUSTIN,0.0,false,4.3,false,0.0,false,15.0,-1.6
2023-12-11,AUSTIN,0.0,false,2.1,false,0.0,false,18.3,-4.3
2023-12-12,AUSTIN,0.0,false,2.9,false,0.0,false,21.1,0.0
2023-12-13,AUSTIN,3.0,false,3.5,false,0.0,false,13.9,11.1
2023-12-14,AUSTIN,0.0,true,3.4,false,0.0,false,20.6,8.9
2023-12-15,AUSTIN,5.3,false,3.1,false,0.0,false,18.3,12.2
2023-12-16,AUSTIN,0.0,false,3.5,false,0.0,false,18.3,3.3
2023-12-17,AUSTIN,0.0,false,1.6,false,0.0,false,21.7,-1.0
2023-12-18,AUSTIN,0.0,false,3.4,false,0.0,false,20.6,1.7
2023-12-19,AUSTIN,0.0,false,2.3,false,0.0,false,20.6,1.1
2023-12-20,AUSTIN,0.0,true,2.9,false,0.0,false,22.8,6.7
2023-12-21,AUSTIN,3.8,false,2.2,false,0.0,false,17.8,15.6
2023-12-22,AUSTIN,0.5,false,1.2,false,0.0,false,22.2,15.0
2023-12-23,AUSTIN,4.1,false,2.8,false,0.0,false,22.2,13.9
2023-12-24,AUSTIN,42.2,false,3.3,false,0.0,false,23.9,12.8
2023-12-25,AUSTIN,0.0,false,3.9,false,0.0,false,14.4,2.2
2023-12-26,AUSTIN,0.0,false,2.2,false,0.0,false,15.6,-1.0
2023-12-27,AUSTIN,0.0,false,2.8,false,0.0,false,18.3,1.1
2023-12-28,AUSTIN,0.0,false,2.6,false,0.0,false,16.1,1.1
2023-12-29,AUSTIN,0.0,false,2.9,false,0.0,false,16.1,0.6
2023-12-30,AUSTIN,0.0,false,2.1,false,0.0,false,20.6,-1.6
2023-12-31,AUSTIN,0.0,false,2.5,false,0.0,false,22.8,0.0
